Date,HomeTeam,AwayTeam,FTHG,FTAG,League
2023-09-19,Genoa,Frosinone,0,0,SerieA
2021-10-24,Torino,AC Milan,1,1,SerieA
2023-08-09,Metz,Toulouse,2,0,Ligue1
2021-11-09,Cagliari,Udinese,1,1,SerieA
2022-08-03,Werder Bremen,Wolfsburg,2,0,Bundesliga
2022-09-19,Sevilla,Girona,1,2,LaLiga
2021-10-26,Monaco,Brest,0,2,Ligue1
2022-10-22,Bologna,Fiorentina,2,0,SerieA
2022-10-22,Le Havre,Marseille,2,2,Ligue1
2022-10-01,Newcastle,West Ham,2,1,PL
2021-09-17,Salernitana,Udinese,0,0,SerieA
2021-11-06,Lazio,AC Milan,4,2,SerieA
2022-10-02,Brighton,Aston Villa,4,1,PL
2021-08-06,Lazio,Lecce,2,1,SerieA
2023-09-18,Villarreal,Real Sociedad,0,0,LaLiga
2022-11-06,Lecce,Cagliari,0,1,SerieA
2021-09-14,Marseille,Nantes,1,0,Ligue1
2021-10-23,West Ham,Chelsea,2,1,PL
2022-08-07,Man Utd,Arsenal,6,1,PL
2023-11-05,Wolfsburg,Union Berlin,1,0,Bundesliga
2023-11-09,Tottenham,Bournemouth,3,0,PL
2021-10-26,RB Leipzig,Mainz,4,1,Bundesliga
2022-08-05,Brest,Paris Saint-Germain,1,0,Ligue1
2023-11-05,Frosinone,Roma,0,0,SerieA
2021-09-14,Everton,Brighton,2,4,PL
2023-08-06,Athletic Bilbao,Barcelona,3,3,LaLiga
2021-09-15,Nottingham,Tottenham,3,1,PL
2021-10-25,Augsburg,Borussia Dortmund,1,1,Bundesliga
2023-09-19,Koln,Darmstadt,0,1,Bundesliga
2022-10-22,Clermont,Lorient,1,1,Ligue1
2022-08-04,Lens,Montpellier,1,0,Ligue1
2022-10-02,Nice,Brest,3,0,Ligue1
2023-08-10,Inter Milan,Napoli,1,0,SerieA
2022-08-04,Cadiz,Osasuna,1,2,LaLiga
2023-09-15,Athletic Bilbao,Getafe,3,0,LaLiga
2023-09-17,Montpellier,Marseille,0,1,Ligue1
2022-08-07,Man City,Aston Villa,3,0,PL
2023-09-16,Darmstadt,Bayern Munich,0,1,Bundesliga
2021-08-06,Brest,Montpellier,4,1,Ligue1
2022-09-11,Brentford,Fulham,1,1,PL
2021-10-25,Bochum,Werder Bremen,0,0,Bundesliga
2023-08-05,Udinese,Atalanta,0,1,SerieA
2021-08-05,AC Milan,Frosinone,2,0,SerieA
2021-11-05,Montpellier,Brest,1,1,Ligue1
2021-10-27,Union Berlin,Mainz,4,1,Bundesliga
2022-10-27,Freiburg,Bayern Munich,0,2,Bundesliga
2022-08-05,Eintracht Frankfurt,Wolfsburg,1,2,Bundesliga
2023-08-03,Girona,Atletico Madrid,4,2,LaLiga
2022-10-23,Inter Milan,Lecce,2,1,SerieA
2023-11-03,Las Palmas,Rayo Vallecano,1,0,LaLiga
2022-10-21,Nantes,Nice,3,2,Ligue1
2023-09-14,Toulouse,Lyon,4,2,Ligue1
2023-11-08,Salernitana,Torino,2,1,SerieA
2023-08-10,Reims,Lyon,0,0,Ligue1
2021-11-05,Strasbourg,Nantes,0,2,Ligue1
2021-10-26,Man Utd,Liverpool,6,2,PL
2022-08-10,Rennes,Nice,3,0,Ligue1
2021-09-16,Sassuolo,Lazio,0,0,SerieA
2023-09-19,Girona,Alaves,2,0,LaLiga
2022-08-10,Darmstadt,Hoffenheim,1,0,Bundesliga
2022-10-23,Bochum,Hoffenheim,5,3,Bundesliga
2022-10-28,Real Betis,Real Madrid,1,0,LaLiga
2022-10-28,Barcelona,Las Palmas,2,1,LaLiga
2021-11-07,Rennes,Clermont,2,1,Ligue1
2021-11-10,Newcastle,Liverpool,6,4,PL
2021-09-19,Verona,Salernitana,0,1,SerieA
2022-09-14,Atalanta,Lecce,1,2,SerieA
2022-10-24,Rennes,Brest,2,0,Ligue1
2023-11-10,Celta Vigo,Getafe,1,1,LaLiga
2022-11-09,Valencia,Real Madrid,1,1,LaLiga
2023-10-01,RB Leipzig,Heidenheim,1,0,Bundesliga
2021-09-17,Montpellier,Lille,3,2,Ligue1
2023-08-08,Liverpool,Luton,2,2,PL
2021-11-05,Marseille,Montpellier,1,0,Ligue1
2022-10-25,Toulouse,Brest,0,2,Ligue1
2023-09-13,Valencia,Real Madrid,2,1,LaLiga
2022-11-03,Bochum,Freiburg,2,4,Bundesliga
2022-08-05,Inter Milan,Fiorentina,1,1,SerieA
2022-08-08,Hoffenheim,Werder Bremen,2,1,Bundesliga
2023-09-18,Clermont,Metz,1,0,Ligue1
2023-08-10,Lille,Nice,1,1,Ligue1
2022-09-14,Udinese,Empoli,2,1,SerieA
2021-08-07,Monaco,Montpellier,0,0,Ligue1
2021-09-15,Osasuna,Mallorca,0,2,LaLiga
2021-09-19,Clermont,Lille,1,0,Ligue1
2022-11-03,Atalanta,Roma,4,0,SerieA
2023-09-18,Granada,Barcelona,1,1,LaLiga
2023-09-11,Real Betis,Sevilla,4,0,LaLiga
2023-08-03,Genoa,Fiorentina,1,1,SerieA
2023-10-01,Monza,Lazio,2,1,SerieA
2021-09-16,Verona,Juventus,3,0,SerieA
2023-09-14,Chelsea,Luton,1,2,PL
2022-11-08,AC Milan,Fiorentina,1,3,SerieA
2023-09-12,Salernitana,Verona,0,0,SerieA
2023-10-22,Getafe,Girona,1,0,LaLiga
2021-09-15,Cadiz,Celta Vigo,1,1,LaLiga
2023-10-23,Mainz,Augsburg,2,1,Bundesliga
2023-11-08,Girona,Real Sociedad,4,1,LaLiga
2022-11-08,Brighton,Fulham,4,0,PL
2023-09-14,Genoa,Inter Milan,1,2,SerieA
2021-09-13,Udinese,Lecce,0,2,SerieA
2023-08-04,Roma,Inter Milan,4,2,SerieA
2022-09-16,Lazio,Frosinone,1,1,SerieA
2021-09-12,Montpellier,Lorient,1,2,Ligue1
2022-09-19,Alaves,Athletic Bilbao,0,2,LaLiga
2022-09-15,Empoli,Inter Milan,2,2,SerieA
2023-10-28,Darmstadt,Stuttgart,0,2,Bundesliga
2021-08-09,Udinese,AC Milan,2,4,SerieA
2023-10-28,Roma,Salernitana,1,0,SerieA
2021-09-18,Sheffield Utd,Bournemouth,3,1,PL
2022-08-07,Cagliari,Napoli,2,1,SerieA
2021-10-21,Rennes,Lens,2,3,Ligue1
2023-08-07,Brentford,Liverpool,2,2,PL
2021-10-21,Toulouse,Lille,2,1,Ligue1
2022-09-11,Girona,Atletico Madrid,3,1,LaLiga
2022-09-20,Atalanta,Inter Milan,5,2,SerieA
2021-10-26,Real Sociedad,Almeria,3,1,LaLiga
2021-09-19,Borussia Dortmund,Union Berlin,1,1,Bundesliga
2022-10-01,Burnley,Brighton,2,4,PL
2022-08-03,Alaves,Almeria,2,2,LaLiga
2023-09-13,Nantes,Marseille,0,3,Ligue1
2023-10-27,Marseille,Strasbourg,2,0,Ligue1
2021-08-08,Monza,Atalanta,0,3,SerieA
2023-10-22,Sevilla,Athletic Bilbao,3,0,LaLiga
2022-08-07,Luton,Newcastle,7,0,PL
2022-11-07,Udinese,Lecce,3,1,SerieA
2023-10-01,Granada,Celta Vigo,0,0,LaLiga
2021-11-07,Wolfsburg,Mainz,3,2,Bundesliga
2021-08-07,Paris Saint-Germain,Lille,2,0,Ligue1
2023-10-01,Chelsea,Tottenham,4,1,PL
2021-09-19,Burnley,Brighton,0,0,PL
2021-11-06,Borussia Dortmund,Bayern Munich,3,1,Bundesliga
2022-10-02,Lyon,Monaco,1,1,Ligue1
2021-08-02,Brighton,Chelsea,4,1,PL
2023-09-13,Metz,Le Havre,1,2,Ligue1
2022-08-08,Man City,Nottingham,4,2,PL
2023-08-04,Metz,Strasbourg,3,0,Ligue1
2023-10-26,Le Havre,Metz,0,0,Ligue1
2021-09-19,Man City,Crystal Palace,1,0,PL
2022-09-16,Cagliari,Genoa,0,0,SerieA
2023-08-06,Mainz,Heidenheim,4,1,Bundesliga
2021-09-17,Metz,Monaco,2,3,Ligue1
2022-08-07,Villarreal,Athletic Bilbao,0,0,LaLiga
2022-09-17,Almeria,Las Palmas,1,1,LaLiga
2021-08-08,Union Berlin,Borussia Dortmund,4,2,Bundesliga
2022-11-11,Alaves,Barcelona,2,4,LaLiga
2023-08-10,Bologna,Cagliari,1,1,SerieA
2021-10-24,Udinese,Torino,4,0,SerieA
2023-08-10,Liverpool,Chelsea,0,1,PL
2021-10-22,Chelsea,Burnley,1,2,PL
2021-11-11,Getafe,Villarreal,3,0,LaLiga
2021-09-15,Liverpool,Wolves,1,2,PL
2022-08-03,Monza,Lecce,4,0,SerieA
2021-08-02,Newcastle,Man Utd,0,4,PL
2021-09-13,Sassuolo,Atalanta,2,0,SerieA
2021-10-22,Wolfsburg,Eintracht Frankfurt,1,1,Bundesliga
2023-10-24,Genoa,Lecce,0,0,SerieA
2023-08-06,Strasbourg,Rennes,2,2,Ligue1
2023-10-01,Bournemouth,Chelsea,1,0,PL
2021-08-05,Rennes,Strasbourg,3,2,Ligue1
2022-10-02,Fulham,Newcastle,2,1,PL
2021-11-05,Roma,Inter Milan,1,1,SerieA
2021-10-26,Mainz,Union Berlin,0,1,Bundesliga
2023-09-13,Fiorentina,Juventus,4,0,SerieA
2021-10-28,Freiburg,RB Leipzig,2,3,Bundesliga
2023-09-14,Union Berlin,Bayer Leverkusen,1,4,Bundesliga
2023-08-10,Koln,Werder Bremen,3,1,Bundesliga
2023-11-07,Burnley,Fulham,0,0,PL
2021-09-18,Freiburg,Bayer Leverkusen,4,1,Bundesliga
2022-08-04,Man Utd,Luton,0,0,PL
2021-11-11,Napoli,Verona,4,0,SerieA
2021-09-14,Tottenham,Arsenal,5,1,PL
2021-08-06,Montpellier,Paris Saint-Germain,2,0,Ligue1
2023-08-07,Reims,Paris Saint-Germain,0,1,Ligue1
2022-11-05,Verona,Salernitana,1,0,SerieA
2022-09-19,Reims,Monaco,1,0,Ligue1
2022-08-10,Mallorca,Granada,4,0,LaLiga
2021-08-04,Lecce,Empoli,1,2,SerieA
2021-11-09,Juventus,Roma,3,1,SerieA
2021-11-05,Fiorentina,Inter Milan,5,2,SerieA
2022-08-02,Brest,Monaco,2,0,Ligue1
2021-11-04,Las Palmas,Getafe,3,1,LaLiga
2021-10-22,Hoffenheim,Stuttgart,1,2,Bundesliga
2021-08-08,Lyon,Le Havre,2,0,Ligue1
2023-10-25,Clermont,Reims,0,1,Ligue1
2021-11-04,Lazio,Roma,2,0,SerieA
2022-09-14,Liverpool,Sheffield Utd,5,4,PL
2021-08-04,Liverpool,Fulham,3,2,PL
2023-10-26,Fiorentina,Atalanta,1,3,SerieA
2023-10-28,Real Sociedad,Girona,3,0,LaLiga
2022-08-08,Salernitana,AC Milan,2,3,SerieA
2022-11-09,Frosinone,Salernitana,0,0,SerieA
2022-11-11,Getafe,Osasuna,0,1,LaLiga
2021-08-08,Nantes,Lens,2,1,Ligue1
2021-11-03,Rayo Vallecano,Athletic Bilbao,1,1,LaLiga
2022-11-07,Burnley,Newcastle,2,0,PL
2021-10-27,Augsburg,Wolfsburg,3,2,Bundesliga
2023-09-13,Heidenheim,Eintracht Frankfurt,1,1,Bundesliga
2021-09-19,Lecce,Atalanta,2,3,SerieA
2022-09-14,Empoli,Fiorentina,2,1,SerieA
2022-08-04,Sevilla,Barcelona,1,1,LaLiga
2021-09-16,Girona,Sevilla,3,1,LaLiga
2022-09-13,Valencia,Granada,2,2,LaLiga
2023-11-06,Bournemouth,Brentford,1,0,PL
2022-10-26,Liverpool,Crystal Palace,1,0,PL
2021-10-22,Reims,Nice,0,2,Ligue1
2023-11-07,Nottingham,Fulham,1,2,PL
2022-11-07,Verona,Frosinone,3,1,SerieA
2023-08-02,Bochum,Bayern Munich,3,0,Bundesliga
2023-08-08,Frosinone,Torino,3,1,SerieA
2023-08-08,AC Milan,Atalanta,0,0,SerieA
2021-10-01,Lecce,Monza,4,0,SerieA
2023-11-06,Fiorentina,AC Milan,3,2,SerieA
2021-08-05,Girona,Rayo Vallecano,2,0,LaLiga
2022-11-05,Sheffield Utd,Arsenal,2,2,PL
2021-10-21,Augsburg,Werder Bremen,2,2,Bundesliga
2021-08-04,Wolves,Arsenal,4,1,PL
2022-11-04,Strasbourg,Clermont,2,1,Ligue1
2021-09-13,Montpellier,Marseille,2,0,Ligue1
2021-09-12,Marseille,Clermont,2,0,Ligue1
2022-11-10,Celta Vigo,Athletic Bilbao,1,1,LaLiga
2023-10-02,Crystal Palace,Liverpool,1,1,PL
2022-09-14,Koln,Eintracht Frankfurt,4,1,Bundesliga
2021-10-28,RB Leipzig,Freiburg,1,0,Bundesliga
2021-11-07,Barcelona,Alaves,2,1,LaLiga
2022-11-07,Strasbourg,Nantes,4,1,Ligue1
2023-08-04,Nantes,Brest,1,2,Ligue1
2022-11-06,Strasbourg,Reims,2,1,Ligue1
2021-09-19,Man City,Everton,3,3,PL
2022-08-09,RB Leipzig,Hoffenheim,5,2,Bundesliga
2023-11-10,Man City,Arsenal,0,1,PL
2021-08-06,Juventus,Salernitana,2,2,SerieA
2021-09-11,Genoa,Empoli,1,2,SerieA
2023-09-13,Freiburg,Stuttgart,0,1,Bundesliga
2021-10-26,Atalanta,Genoa,3,2,SerieA
2023-10-23,Fiorentina,Roma,1,1,SerieA
2023-09-13,Brighton,Brentford,2,0,PL
2022-08-03,Roma,Atalanta,4,3,SerieA
2022-10-26,Salernitana,Juventus,2,0,SerieA
2023-10-21,Fulham,Chelsea,4,0,PL
2022-08-05,Bochum,RB Leipzig,0,0,Bundesliga
2022-08-07,Atletico Madrid,Cadiz,2,0,LaLiga
2021-09-15,Lecce,Genoa,1,1,SerieA
2021-09-16,Eintracht Frankfurt,Koln,0,2,Bundesliga
2022-09-15,Crystal Palace,Sheffield Utd,0,4,PL
2022-09-12,Alaves,Mallorca,2,1,LaLiga
2021-10-27,Toulouse,Le Havre,3,2,Ligue1
2021-09-15,Luton,Chelsea,2,1,PL
2021-10-26,Udinese,Monza,3,3,SerieA
2023-09-14,Juventus,Fiorentina,2,0,SerieA
2022-10-25,Union Berlin,Werder Bremen,3,3,Bundesliga
2022-09-15,Freiburg,Heidenheim,2,3,Bundesliga
2021-10-25,Monza,Sassuolo,1,1,SerieA
2021-08-03,Metz,Nice,3,1,Ligue1
2022-09-18,Reims,Marseille,0,0,Ligue1
2022-09-20,Bologna,Frosinone,1,2,SerieA
2023-11-06,Lyon,Nice,1,0,Ligue1
2022-11-10,Verona,Roma,3,0,SerieA
2023-09-15,Eintracht Frankfurt,Borussia Dortmund,0,0,Bundesliga
2023-09-15,Reims,Metz,3,3,Ligue1
2023-11-09,Atletico Madrid,Alaves,2,1,LaLiga
2023-08-04,Nantes,Toulouse,2,0,Ligue1
2022-10-02,Paris Saint-Germain,Montpellier,1,3,Ligue1
2022-10-21,Atletico Madrid,Getafe,1,2,LaLiga
2023-11-05,Udinese,Bologna,1,0,SerieA
2021-09-14,Real Madrid,Granada,6,0,LaLiga
2021-08-10,AC Milan,Monza,3,0,SerieA
2023-09-17,Empoli,Verona,1,5,SerieA
2021-10-26,Real Sociedad,Las Palmas,2,2,LaLiga
2023-10-28,Valencia,Real Sociedad,5,1,LaLiga
2023-09-16,Osasuna,Barcelona,2,1,LaLiga
2021-10-21,Burnley,Tottenham,1,2,PL
2023-11-05,Union Berlin,Bochum,1,4,Bundesliga
2021-09-20,Union Berlin,Stuttgart,3,3,Bundesliga
2021-08-09,Athletic Bilbao,Las Palmas,0,0,LaLiga
2022-10-28,Metz,Strasbourg,0,2,Ligue1
2023-11-07,Atletico Madrid,Cadiz,3,0,LaLiga
2021-09-15,Real Madrid,Alaves,4,1,LaLiga
2022-10-21,Toulouse,Lorient,2,3,Ligue1
2021-10-22,Brest,Lens,3,3,Ligue1
2021-09-18,Bayer Monchengladbach,Bayern Munich,5,4,Bundesliga
2021-11-07,Nantes,Montpellier,2,3,Ligue1
2022-08-10,Barcelona,Rayo Vallecano,1,1,LaLiga
2021-11-10,Brentford,Liverpool,2,1,PL
2023-09-20,Sassuolo,Genoa,1,1,SerieA
2022-10-27,Liverpool,Wolves,1,0,PL
2023-10-25,Bayer Leverkusen,Hoffenheim,3,1,Bundesliga
2022-10-23,Augsburg,Eintracht Frankfurt,2,3,Bundesliga
2022-11-09,Empoli,Frosinone,1,0,SerieA
2021-09-11,Brest,Lorient,1,1,Ligue1
2022-10-27,Luton,West Ham,1,0,PL
2023-10-27,Bayern Munich,Hoffenheim,2,2,Bundesliga
2023-09-11,Napoli,Inter Milan,3,1,SerieA
2023-09-20,Man Utd,Arsenal,2,5,PL
2022-08-09,Verona,Genoa,2,0,SerieA
2022-09-20,Valencia,Villarreal,4,1,LaLiga
2023-11-08,Napoli,Monza,1,2,SerieA
2021-10-25,Fiorentina,Lazio,3,1,SerieA
2023-10-26,Napoli,Cagliari,1,4,SerieA
2022-08-02,Clermont,Lens,3,1,Ligue1
2022-10-23,Fiorentina,Cagliari,2,0,SerieA
2021-11-06,Almeria,Athletic Bilbao,2,1,LaLiga
2021-10-21,Reims,Marseille,1,1,Ligue1
2022-08-09,Montpellier,Strasbourg,0,1,Ligue1
2022-08-07,Lecce,Salernitana,1,0,SerieA
2023-11-05,Everton,Aston Villa,1,2,PL
2021-11-10,Lazio,Monza,1,1,SerieA
2022-10-23,Nantes,Lens,2,3,Ligue1
2022-11-03,Everton,Burnley,4,0,PL
2022-11-03,Almeria,Sevilla,4,2,LaLiga
2022-10-02,Montpellier,Metz,5,0,Ligue1
2023-10-26,Reims,Nice,1,1,Ligue1
2022-10-02,Real Madrid,Girona,3,2,LaLiga
2023-08-10,Sheffield Utd,Wolves,1,2,PL
2023-11-05,Nice,Reims,1,2,Ligue1
2022-09-12,Lecce,Empoli,3,0,SerieA
2022-11-05,Genoa,Torino,2,1,SerieA
2023-09-20,RB Leipzig,Darmstadt,1,0,Bundesliga
2023-08-09,Sevilla,Atletico Madrid,2,0,LaLiga
2021-11-05,Crystal Palace,Nottingham,2,0,PL
2021-11-11,Tottenham,Luton,2,2,PL
2022-11-06,Fulham,Luton,3,1,PL
2022-09-20,Luton,Arsenal,3,1,PL
2023-10-25,Sheffield Utd,Brighton,1,3,PL
2021-09-18,Nice,Lyon,2,3,Ligue1
2022-11-06,Atletico Madrid,Osasuna,2,0,LaLiga
2023-09-17,Osasuna,Rayo Vallecano,2,2,LaLiga
2022-09-17,Osasuna,Celta Vigo,2,1,LaLiga
2023-11-07,Everton,Crystal Palace,0,0,PL
2022-10-28,Osasuna,Las Palmas,2,1,LaLiga
2023-09-17,Empoli,Roma,3,2,SerieA
2021-10-24,Hoffenheim,Bochum,4,1,Bundesliga
2023-09-14,Reims,Le Havre,2,1,Ligue1
2022-08-07,Koln,Augsburg,3,2,Bundesliga
2023-10-23,Cadiz,Villarreal,3,1,LaLiga
2022-11-07,Luton,Sheffield Utd,2,1,PL
2021-11-06,Eintracht Frankfurt,Mainz,1,0,Bundesliga
2023-09-15,Real Madrid,Rayo Vallecano,4,3,LaLiga
2023-09-11,Salernitana,Bologna,4,1,SerieA
2023-10-25,Arsenal,Burnley,4,2,PL
2021-08-03,Fulham,Liverpool,1,1,PL
2023-08-05,Marseille,Paris Saint-Germain,4,1,Ligue1
2022-10-27,Mainz,Eintracht Frankfurt,0,1,Bundesliga
2022-11-04,Salernitana,Lecce,2,0,SerieA
2022-11-05,Marseille,Le Havre,3,0,Ligue1
2023-08-05,Las Palmas,Mallorca,2,0,LaLiga
2022-10-25,Villarreal,Granada,3,2,LaLiga
2022-11-09,Newcastle,Brentford,1,2,PL
2021-09-17,Lorient,Strasbourg,0,0,Ligue1
2021-11-03,Brest,Monaco,1,2,Ligue1
2023-08-02,Granada,Cadiz,1,0,LaLiga
2023-11-03,Atletico Madrid,Villarreal,1,4,LaLiga
2023-10-24,Reims,Toulouse,2,1,Ligue1
2021-09-19,Genoa,AC Milan,0,1,SerieA
2021-09-13,Real Sociedad,Osasuna,1,0,LaLiga
2023-08-10,Clermont,Marseille,0,0,Ligue1
2021-11-11,Arsenal,Crystal Palace,3,1,PL
2022-10-01,Montpellier,Le Havre,3,3,Ligue1
2023-10-23,Real Madrid,Granada,1,0,LaLiga
2023-08-09,Chelsea,Everton,2,0,PL
2021-10-24,Nice,Le Havre,0,0,Ligue1
2023-08-09,Le Havre,Nantes,5,1,Ligue1
2022-11-08,Athletic Bilbao,Getafe,0,1,LaLiga
2021-09-16,Man City,Aston Villa,3,3,PL
2023-08-06,Atletico Madrid,Barcelona,2,1,LaLiga
2022-09-18,Crystal Palace,Man City,1,0,PL
2021-09-20,Nottingham,Arsenal,1,1,PL
2022-08-03,Granada,Real Betis,3,1,LaLiga
2023-11-06,Hoffenheim,Darmstadt,3,0,Bundesliga
2021-09-12,Bayer Monchengladbach,Hoffenheim,5,1,Bundesliga
2021-09-20,Tottenham,Man City,1,2,PL
2021-10-23,Burnley,Bournemouth,2,1,PL
2021-09-18,Metz,Rennes,0,2,Ligue1
2023-08-02,Rennes,Paris Saint-Germain,6,3,Ligue1
2021-11-05,Luton,Aston Villa,1,1,PL
2022-08-07,Strasbourg,Paris Saint-Germain,1,9,Ligue1
2023-10-26,Fulham,Man City,1,1,PL
2022-10-26,Lens,Brest,5,2,Ligue1
2022-08-08,Bayer Monchengladbach,Union Berlin,2,2,Bundesliga
2023-11-08,Atalanta,AC Milan,4,1,SerieA
2022-09-20,Liverpool,West Ham,1,0,PL
2023-11-07,Roma,AC Milan,3,3,SerieA
2021-09-16,Stuttgart,Bayern Munich,2,2,Bundesliga
2022-11-06,Bayern Munich,Bochum,2,1,Bundesliga
2022-11-03,Crystal Palace,Wolves,0,2,PL
2022-09-18,Bologna,Juventus,2,4,SerieA
2021-11-05,Darmstadt,Union Berlin,1,0,Bundesliga
2021-08-02,Lecce,Bologna,0,0,SerieA
2021-08-08,Granada,Sevilla,2,1,LaLiga
2021-10-24,Brentford,Man City,1,1,PL
2022-10-27,Eintracht Frankfurt,Freiburg,1,1,Bundesliga
2023-08-03,Frosinone,Atalanta,3,1,SerieA
2022-09-18,Newcastle,Nottingham,1,0,PL
2022-08-10,Cadiz,Celta Vigo,0,0,LaLiga
2023-09-16,Cagliari,Sassuolo,5,0,SerieA
2023-10-28,Monaco,Nice,5,0,Ligue1
2022-11-04,Marseille,Reims,2,1,Ligue1
2022-10-02,Udinese,Atalanta,0,2,SerieA
2023-11-05,Atalanta,Inter Milan,4,5,SerieA
2021-08-03,Stuttgart,Eintracht Frankfurt,2,1,Bundesliga
2022-08-10,Juventus,AC Milan,3,1,SerieA
2023-10-23,Real Betis,Villarreal,4,1,LaLiga
2023-10-22,Luton,Liverpool,0,2,PL
2021-11-07,Lille,Paris Saint-Germain,3,2,Ligue1
2023-09-18,Newcastle,Everton,1,2,PL
2023-08-09,Bournemouth,Aston Villa,2,1,PL
2023-10-21,Bayern Munich,Bochum,8,3,Bundesliga
2022-11-04,Roma,Juventus,1,1,SerieA
2022-10-22,Crystal Palace,Arsenal,3,2,PL
2021-08-07,Girona,Getafe,4,0,LaLiga
2022-10-28,Tottenham,Fulham,2,2,PL
2023-11-04,Lille,Marseille,1,2,Ligue1
2021-09-17,Wolfsburg,Bayer Leverkusen,4,0,Bundesliga
2021-08-08,Almeria,Celta Vigo,2,1,LaLiga
2021-11-08,Athletic Bilbao,Osasuna,0,0,LaLiga
2023-08-07,Atletico Madrid,Mallorca,2,1,LaLiga
2023-09-17,Alaves,Almeria,2,1,LaLiga
2022-09-15,Celta Vigo,Real Betis,2,1,LaLiga
2023-09-18,Celta Vigo,Alaves,2,2,LaLiga
2021-09-16,Chelsea,Nottingham,3,1,PL
2021-11-06,Cadiz,Real Sociedad,2,0,LaLiga
2021-11-05,Toulouse,Reims,1,0,Ligue1
2022-10-01,Real Madrid,Celta Vigo,2,0,LaLiga
2022-11-08,Sassuolo,Torino,0,0,SerieA
2021-09-15,Valencia,Sevilla,2,0,LaLiga
2023-09-20,Getafe,Valencia,0,1,LaLiga
2021-11-09,Roma,Atalanta,0,1,SerieA
2021-08-09,Bologna,Torino,2,3,SerieA
2022-11-03,Heidenheim,Freiburg,3,0,Bundesliga
2022-11-04,Girona,Almeria,2,2,LaLiga
2021-08-07,Atletico Madrid,Real Madrid,1,0,LaLiga
2022-09-11,RB Leipzig,Koln,3,2,Bundesliga
2022-08-04,Verona,Napoli,1,1,SerieA
2022-10-24,Villarreal,Rayo Vallecano,1,1,LaLiga
2023-10-02,Empoli,Udinese,0,1,SerieA
2022-08-06,Borussia Dortmund,Union Berlin,1,3,Bundesliga
2023-08-04,Lyon,Strasbourg,1,0,Ligue1
2022-11-08,Man City,Man Utd,1,4,PL
2022-10-26,Celta Vigo,Sevilla,0,0,LaLiga
2021-10-24,Sevilla,Atletico Madrid,3,1,LaLiga
2023-11-05,Almeria,Barcelona,2,0,LaLiga
2022-08-07,Brentford,Crystal Palace,2,3,PL
2023-11-04,Strasbourg,Brest,4,1,Ligue1
2023-11-03,Wolves,Everton,1,2,PL
2023-08-03,Real Sociedad,Sevilla,1,3,LaLiga
2023-10-22,Lyon,Paris Saint-Germain,2,3,Ligue1
2023-10-24,Mainz,Hoffenheim,0,1,Bundesliga
2021-08-08,Aston Villa,Everton,2,1,PL
2023-11-11,Bournemouth,Wolves,1,0,PL
2022-08-08,Real Madrid,Getafe,4,1,LaLiga
2022-09-13,Torino,Frosinone,4,2,SerieA
2023-10-28,RB Leipzig,Bayer Leverkusen,6,2,Bundesliga
2023-09-18,Rennes,Toulouse,2,3,Ligue1
2023-09-15,Empoli,AC Milan,0,1,SerieA
2023-10-02,Real Madrid,Sevilla,2,1,LaLiga
2022-08-06,Girona,Villarreal,3,0,LaLiga
2023-08-05,Empoli,Torino,3,0,SerieA
2023-09-16,Chelsea,Man City,5,0,PL
2022-10-02,Man City,West Ham,3,0,PL
2022-09-11,Bologna,Empoli,1,1,SerieA
2023-08-02,Lorient,Toulouse,2,0,Ligue1
2023-09-18,Strasbourg,Metz,2,1,Ligue1
2021-08-03,RB Leipzig,Augsburg,2,0,Bundesliga
2022-08-09,Bournemouth,Tottenham,1,0,PL
2022-10-26,Tottenham,Chelsea,1,1,PL
2023-09-14,Cadiz,Valencia,1,3,LaLiga
2023-10-26,Valencia,Alaves,1,0,LaLiga
2021-11-11,Osasuna,Almeria,2,1,LaLiga
2023-11-09,Verona,Genoa,3,0,SerieA
2023-11-06,Inter Milan,Fiorentina,1,1,SerieA
2022-11-05,Stuttgart,Bayer Leverkusen,4,1,Bundesliga
2021-08-08,Rayo Vallecano,Real Sociedad,4,1,LaLiga
2021-10-23,Roma,Torino,2,1,SerieA
2021-08-04,Torino,Udinese,3,1,SerieA
2022-09-11,Clermont,Le Havre,1,2,Ligue1
2023-10-28,Montpellier,Lens,2,1,Ligue1
2023-11-10,Real Betis,Osasuna,0,2,LaLiga
2021-08-09,Toulouse,Paris Saint-Germain,2,1,Ligue1
2022-10-25,Empoli,Bologna,4,1,SerieA
2023-09-16,Verona,Atalanta,1,1,SerieA
2021-08-10,Fiorentina,AC Milan,0,1,SerieA
2021-10-01,Luton,Fulham,0,0,PL
2022-09-16,Nice,Lorient,3,4,Ligue1
2022-10-26,Getafe,Rayo Vallecano,3,1,LaLiga
2022-09-20,West Ham,Bournemouth,2,0,PL
2022-10-01,Aston Villa,Brentford,0,0,PL
2021-08-02,Granada,Barcelona,2,0,LaLiga
2021-10-22,Lille,Metz,1,0,Ligue1
2021-09-12,Montpellier,Toulouse,2,0,Ligue1
2023-08-04,Chelsea,West Ham,3,2,PL
2023-08-02,Reims,Strasbourg,2,0,Ligue1
2023-10-22,Alaves,Girona,1,1,LaLiga
2022-09-18,Cadiz,Almeria,3,2,LaLiga
2021-11-03,Liverpool,Sheffield Utd,1,2,PL
